epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.924583837389946,0.7063523663414849,0.7063523663414849,0.5164835164835165,0.5833333333333334,0.10294117647058823,0.175,0.5561399742378703
2,0.8587634816765786,0.708698140250312,0.708698140250312,0.5384615384615384,0.7272727272727273,0.11764705882352941,0.20253164556962025,0.70325246887076
3,0.7942614376544952,0.6675338811344571,0.6675338811344571,0.5897435897435898,0.8,0.23529411764705882,0.36363636363636365,0.7534886217260628
4,0.7418853670358658,0.6261979076597426,0.6261979076597426,0.6556776556776557,0.8620689655172413,0.36764705882352944,0.5154639175257731,0.7912730785744955
5,0.6941158600151539,0.6028298868073357,0.6028298868073357,0.673992673992674,0.8983050847457628,0.3897058823529412,0.5435897435897435,0.8142979819665092
6,0.6497903771698474,0.5724348094728258,0.5724348094728258,0.7106227106227107,0.9014084507042254,0.47058823529411764,0.6183574879227053,0.831580077286389
7,0.6259648680686951,0.5584289232889811,0.5584289232889811,0.7289377289377289,0.9078947368421053,0.5073529411764706,0.6509433962264151,0.8425826534993559
8,0.6009574823081494,0.5308574669890933,0.5308574669890933,0.7582417582417582,0.9069767441860465,0.5735294117647058,0.7027027027027027,0.8501502790897381
9,0.5742129385471344,0.5156712796952989,0.5156712796952989,0.7619047619047619,0.8901098901098901,0.5955882352941176,0.7136563876651982,0.8582009446114213
10,0.5422536984086037,0.5001327527893914,0.5001327527893914,0.7802197802197802,0.88,0.6470588235294118,0.7457627118644068,0.8644267926148562
