epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.5304094308461899,0.5187724166446261,0.5187724166446261,0.8264150943396227,0.8990825688073395,0.7368421052631579,0.8099173553719008,0.9069833675096833
2,0.28863411339429706,0.2909089939461814,0.2909089939461814,0.9018867924528302,0.9147286821705426,0.8872180451127819,0.9007633587786259,0.9453178400546821
3,0.2005837809963104,0.25966768629021114,0.25966768629021114,0.9245283018867925,0.9124087591240876,0.9398496240601504,0.9259259259259259,0.9559694691273638
4,0.154229915390412,0.23580284416675568,0.23580284416675568,0.939622641509434,0.9398496240601504,0.9398496240601504,0.9398496240601504,0.9600706311232626
5,0.1206622569797895,0.22321286549170813,0.22321286549170813,0.939622641509434,0.9465648854961832,0.9323308270676691,0.9393939393939394,0.9605263157894737
6,0.09310278702431764,0.21844069494141471,0.21844069494141471,0.9320754716981132,0.9259259259259259,0.9398496240601504,0.9328358208955224,0.9641717931191615
7,0.08021556452298775,0.20608166688018376,0.20608166688018376,0.939622641509434,0.9465648854961832,0.9323308270676691,0.9393939393939394,0.966222374117111
8,0.05870038653031374,0.20700242867072424,0.20700242867072424,0.9433962264150944,0.9538461538461539,0.9323308270676691,0.9429657794676806,0.9644565960355435
9,0.05306165049282404,0.2036818282471763,0.2036818282471763,0.9471698113207547,0.9541984732824428,0.9398496240601504,0.946969696969697,0.9655958077010707
10,0.03654816085233902,0.19227037951350212,0.19227037951350212,0.9547169811320755,0.9689922480620154,0.9398496240601504,0.9541984732824428,0.9694691273638643
11,0.03380680879434714,0.19088926249080235,0.19088926249080235,0.9509433962264151,0.9615384615384616,0.9398496240601504,0.9505703422053232,0.9696969696969697
12,0.0263502556973925,0.1919664517045021,0.1919664517045021,0.9547169811320755,0.9618320610687023,0.9473684210526315,0.9545454545454546,0.9702096149464572
13,0.02572492268891671,0.1954955839448505,0.1954955839448505,0.9471698113207547,0.9612403100775194,0.9323308270676691,0.9465648854961832,0.9703235361130098
14,0.01706191207258365,0.1940857097506523,0.1940857097506523,0.9471698113207547,0.9541984732824428,0.9398496240601504,0.946969696969697,0.9707792207792207
15,0.01662351902669821,0.19143515245782006,0.19143515245782006,0.9509433962264151,0.9615384615384616,0.9398496240601504,0.9505703422053232,0.9722601959444064
16,0.013235571913612194,0.19705471893151602,0.19705471893151602,0.9509433962264151,0.9615384615384616,0.9398496240601504,0.9505703422053232,0.9718045112781954
17,0.01667075468083987,0.19586639230449995,0.19586639230449995,0.9509433962264151,0.9615384615384616,0.9398496240601504,0.9505703422053232,0.9718614718614718
18,0.013750423492195133,0.1930148129661878,0.1930148129661878,0.9547169811320755,0.9689922480620154,0.9398496240601504,0.9541984732824428,0.9727728411938937
19,0.010573524133994794,0.19460676279332903,0.19460676279332903,0.9547169811320755,0.9618320610687023,0.9473684210526315,0.9545454545454546,0.9733424470266576
