epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.728117353775922,0.6775719089941545,0.6775719089941545,0.5590778097982709,0.5435684647302904,0.7528735632183908,0.6313253012048192,0.6107899807321773
2,0.5798880142324111,0.6470503102649342,0.6470503102649342,0.6311239193083573,0.625,0.6609195402298851,0.6424581005586593,0.6672646335791641
3,0.49036531471738626,0.6203539344397458,0.6203539344397458,0.6714697406340058,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.7098199455185701
4,0.41226674470247004,0.598804381760684,0.598804381760684,0.6887608069164265,0.6941176470588235,0.6781609195402298,0.686046511627907,0.7380904923260914
5,0.3600327939379449,0.5813060159032996,0.5813060159032996,0.6974063400576369,0.7041420118343196,0.6839080459770115,0.6938775510204082,0.7602817088565543
6,0.2949599059773426,0.5688436519015919,0.5688436519015919,0.7089337175792507,0.7134502923976608,0.7011494252873564,0.7072463768115942,0.7765596970300978
7,0.2678576398129557,0.5669511475346305,0.5669511475346305,0.7146974063400576,0.7167630057803468,0.7126436781609196,0.7146974063400576,0.7808451265696632
8,0.22456196797829048,0.5477379533377561,0.5477379533377561,0.7060518731988472,0.711764705882353,0.6954022988505747,0.7034883720930233,0.8003787123779151
9,0.19348986812081992,0.5561739992011677,0.5561739992011677,0.7204610951008645,0.7175141242937854,0.7298850574712644,0.7236467236467237,0.7994485416251413
10,0.17086488461377575,0.5604089904915203,0.5604089904915203,0.7146974063400576,0.711864406779661,0.7241379310344828,0.717948717948718,0.8026376984917944
11,0.14707454586145924,0.5617184232581746,0.5617184232581746,0.7348703170028819,0.7252747252747253,0.7586206896551724,0.7415730337078652,0.8077536376320511
12,0.11651033396814384,0.5800763449885629,0.5800763449885629,0.7435158501440923,0.7248677248677249,0.7873563218390804,0.7548209366391184,0.8051956680619227
13,0.10484693571925163,0.5890041454271837,0.5890041454271837,0.7262247838616714,0.7283236994219653,0.7241379310344828,0.7262247838616714,0.806458042654973
14,0.0887183130663984,0.5956435772505674,0.5956435772505674,0.7089337175792507,0.7062146892655368,0.7183908045977011,0.7122507122507122,0.8091156733771842
15,0.08477591949642874,0.6097707531668923,0.6097707531668923,0.723342939481268,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.8052621088299781
16,0.07889259789212077,0.603339365937493,0.603339365937493,0.7492795389048992,0.7430167597765364,0.764367816091954,0.7535410764872521,0.8138661882931366
17,0.05950717682785848,0.6188942708752372,0.6188942708752372,0.7377521613832853,0.7292817679558011,0.7586206896551724,0.7436619718309859,0.8114078798750914
18,0.05269034528264813,0.616066653620113,0.616066653620113,0.723342939481268,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.8147299182778552
19,0.051078892148592896,0.6316384293816306,0.6316384293816306,0.729106628242075,0.7272727272727273,0.735632183908046,0.7314285714285714,0.8096471995216266
