epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.5313685391193781,0.49319546421368915,0.49319546421368915,0.8150943396226416,0.9117647058823529,0.6992481203007519,0.7914893617021277,0.9104010025062657
2,0.3069396702907024,0.26968734794192845,0.26968734794192845,0.9056603773584906,0.9153846153846154,0.8947368421052632,0.9049429657794676,0.9585326953748006
3,0.22071845523822,0.23221095071898568,0.23221095071898568,0.9132075471698113,0.9166666666666666,0.9097744360902256,0.9132075471698113,0.9665071770334928
4,0.17309533861967233,0.20236582391791874,0.20236582391791874,0.9245283018867925,0.9448818897637795,0.9022556390977443,0.9230769230769231,0.9729437229437229
5,0.13140763437900788,0.18800108631451926,0.18800108631451926,0.9283018867924528,0.9453125,0.9097744360902256,0.9272030651340997,0.9741968557758031
6,0.09386869051899666,0.17658960736460155,0.17658960736460155,0.9320754716981132,0.9457364341085271,0.9172932330827067,0.9312977099236641,0.9764183185235817
7,0.08034048764369427,0.16991148392359415,0.16991148392359415,0.9358490566037736,0.9461538461538461,0.924812030075188,0.935361216730038,0.9762474367737526
8,0.06275266800553371,0.1654591585199038,0.1654591585199038,0.9358490566037736,0.9461538461538461,0.924812030075188,0.935361216730038,0.9779562542720437
9,0.04829351761593269,0.15901702145735422,0.15901702145735422,0.9433962264150944,0.9538461538461539,0.9323308270676691,0.9429657794676806,0.9795511506037822
10,0.04759660821694594,0.16009080410003662,0.16009080410003662,0.9471698113207547,0.9541984732824428,0.9398496240601504,0.946969696969697,0.9789815447710184
11,0.03611045268674692,0.1531183198094368,0.1531183198094368,0.9471698113207547,0.9541984732824428,0.9398496240601504,0.946969696969697,0.9799498746867168
12,0.027418184332931653,0.15731672528717253,0.15731672528717253,0.9509433962264151,0.9615384615384616,0.9398496240601504,0.9505703422053232,0.9790954659375712
13,0.029018026513931077,0.15291175742944083,0.15291175742944083,0.9433962264150944,0.946969696969697,0.9398496240601504,0.9433962264150944,0.9791524265208476
14,0.023364640426081724,0.15376107146342596,0.15376107146342596,0.9358490566037736,0.9328358208955224,0.9398496240601504,0.9363295880149812,0.9802916381863751
15,0.0202271935935968,0.15360389774044356,0.15360389774044356,0.9433962264150944,0.946969696969697,0.9398496240601504,0.9433962264150944,0.9797789929368876
16,0.018937012061285667,0.15811078126231828,0.15811078126231828,0.9584905660377359,0.9841269841269841,0.9323308270676691,0.9575289575289575,0.9799498746867168
17,0.015178956497365084,0.15674379964669546,0.15674379964669546,0.9509433962264151,0.9615384615384616,0.9398496240601504,0.9505703422053232,0.9792093871041239
18,0.015342579414256109,0.1597149877084626,0.1597149877084626,0.9358490566037736,0.9328358208955224,0.9398496240601504,0.9363295880149812,0.9800068352699931
19,0.011525704310490536,0.15735693151752153,0.15735693151752153,0.9433962264150944,0.946969696969697,0.9398496240601504,0.9433962264150944,0.979380268853953
20,0.011118578933513699,0.15849599697523648,0.15849599697523648,0.9433962264150944,0.946969696969697,0.9398496240601504,0.9433962264150944,0.9796650717703348
21,0.011592858369486073,0.15850862695111168,0.15850862695111168,0.9433962264150944,0.946969696969697,0.9398496240601504,0.9433962264150944,0.9799498746867168
22,0.009050228644926578,0.16392013761732313,0.16392013761732313,0.9320754716981132,0.9259259259259259,0.9398496240601504,0.9328358208955224,0.9796081111870586
23,0.010611234847695017,0.15744465879268116,0.15744465879268116,0.9433962264150944,0.946969696969697,0.9398496240601504,0.9433962264150944,0.9801777170198223
