epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.7190338069317388,0.6691963618451898,0.6691963618451898,0.5953757225433526,0.6460176991150443,0.42196531791907516,0.5104895104895105,0.6418523839754084
2,0.5413293861875347,0.576897382736206,0.576897382736206,0.6965317919075145,0.6827956989247311,0.7341040462427746,0.7075208913649025,0.7707908717297605
3,0.42656616136139514,0.5139613232829354,0.5139613232829354,0.7630057803468208,0.7407407407407407,0.8092485549132948,0.7734806629834254,0.8384844131110294
4,0.3490634642395319,0.45759891921823675,0.45759891921823675,0.8208092485549133,0.8171428571428572,0.8265895953757225,0.8218390804597702,0.8807845233719804
5,0.2694428560196185,0.41539021784609015,0.41539021784609015,0.846820809248555,0.8260869565217391,0.8786127167630058,0.8515406162464986,0.9093855457917072
6,0.2176367421360577,0.37919899821281433,0.37919899821281433,0.8554913294797688,0.8324324324324325,0.8901734104046243,0.8603351955307262,0.926058338066758
7,0.18131464281502893,0.3514213413000107,0.3514213413000107,0.8815028901734104,0.8548387096774194,0.9190751445086706,0.8857938718662952,0.9392562397674497
8,0.13679276903470358,0.33702806722034107,0.33702806722034107,0.8670520231213873,0.8469945355191257,0.8959537572254336,0.8707865168539326,0.9375522068896388
9,0.11371593571761075,0.3093023232438348,0.3093023232438348,0.8815028901734104,0.8837209302325582,0.8786127167630058,0.881159420289855,0.9446690500852016
10,0.09399702502231971,0.3113198795101859,0.3113198795101859,0.8757225433526011,0.8385416666666666,0.930635838150289,0.8821917808219178,0.9484446523438805
11,0.06853380875990671,0.29205296391790564,0.29205296391790564,0.8872832369942196,0.8602150537634409,0.9248554913294798,0.8913649025069638,0.9523539042400347
12,0.05399957872635009,0.2696387049826709,0.2696387049826709,0.8872832369942196,0.8764044943820225,0.9017341040462428,0.8888888888888888,0.9559624444518694
13,0.04388547849421408,0.2604354132305492,0.2604354132305492,0.9017341040462428,0.8839779005524862,0.9248554913294798,0.903954802259887,0.9599051087573925
14,0.04257539871568773,0.2551941817457026,0.2551941817457026,0.9046242774566474,0.8932584269662921,0.9190751445086706,0.905982905982906,0.9600721708042367
15,0.03743652667046762,0.2632661665027792,0.2632661665027792,0.8988439306358381,0.8670212765957447,0.9421965317919075,0.9030470914127424,0.9587690868388519
16,0.03065976971650825,0.25365432825955475,0.25365432825955475,0.9046242774566474,0.8763440860215054,0.9421965317919075,0.9080779944289693,0.9621103277757359
17,0.025437898020826133,0.2596487646753138,0.2596487646753138,0.9075144508670521,0.8770053475935828,0.9479768786127167,0.9111111111111111,0.9619098533195227
18,0.023312861063316755,0.25465446371923794,0.25465446371923794,0.8988439306358381,0.8833333333333333,0.9190751445086706,0.9008498583569405,0.9600721708042367
19,0.020240851915350147,0.23856195401061664,0.23856195401061664,0.9075144508670521,0.8938547486033519,0.9248554913294798,0.9090909090909091,0.9638811854722844
20,0.01930175423987356,0.24956319007006558,0.24956319007006558,0.8988439306358381,0.8876404494382022,0.9132947976878613,0.9002849002849003,0.9610077182665642
21,0.014900046208982958,0.2550125088204037,0.2550125088204037,0.8988439306358381,0.8833333333333333,0.9190751445086706,0.9008498583569405,0.959604397073073
22,0.012420879768244191,0.2596222229979255,0.2596222229979255,0.9075144508670521,0.8895027624309392,0.930635838150289,0.9096045197740112,0.9600387583948679
23,0.014067825906928264,0.25679547407410364,0.25679547407410364,0.8988439306358381,0.8876404494382022,0.9132947976878613,0.9002849002849003,0.9603060576698186
24,0.014211356238115067,0.25612700933759863,0.25612700933759863,0.8959537572254336,0.8870056497175142,0.9075144508670521,0.8971428571428571,0.9602726452604498
