epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.7127304532948662,0.6837526288899508,0.6837526288899508,0.5389048991354467,0.5282258064516129,0.7528735632183908,0.6208530805687204,0.6019201381967976
2,0.5707821173995149,0.6568641500039534,0.6568641500039534,0.6195965417867435,0.6193181818181818,0.6264367816091954,0.6228571428571429,0.6615839479104378
3,0.48015353083610535,0.634465829892592,0.634465829892592,0.6455331412103746,0.6335078534031413,0.6954022988505747,0.663013698630137,0.7017141718158262
4,0.4010326780524908,0.617144145748832,0.617144145748832,0.659942363112392,0.6538461538461539,0.6839080459770115,0.6685393258426966,0.7251013221712843
5,0.34284747523419995,0.6033840721303766,0.6033840721303766,0.6743515850144092,0.672316384180791,0.6839080459770115,0.6780626780626781,0.7419440568732975
6,0.2988720203147215,0.5971082774075595,0.5971082774075595,0.6887608069164265,0.6736842105263158,0.735632183908046,0.7032967032967034,0.7541027174274135
7,0.2593947713281594,0.5876715941862627,0.5876715941862627,0.7031700288184438,0.7005649717514124,0.7126436781609196,0.7065527065527065,0.7656634110690319
8,0.22137440828716054,0.5826244950294495,0.5826244950294495,0.7118155619596542,0.7055555555555556,0.7298850574712644,0.7175141242937854,0.7750647797488539
9,0.1845452499155905,0.5782430822199042,0.5782430822199042,0.7118155619596542,0.7176470588235294,0.7011494252873564,0.7093023255813954,0.7818417380904923
10,0.15141947509026996,0.5751360709016974,0.5751360709016974,0.7002881844380403,0.7011494252873564,0.7011494252873564,0.7011494252873564,0.7900139525612916
11,0.14450018356243768,0.5748797492547468,0.5748797492547468,0.7204610951008645,0.7081081081081081,0.7528735632183908,0.7298050139275766,0.8001461696897216
12,0.1182556872566541,0.5677274303002791,0.5677274303002791,0.723342939481268,0.7294117647058823,0.7126436781609196,0.7209302325581395,0.8059597368945585
13,0.09862961926881005,0.5848593684760007,0.5848593684760007,0.7262247838616714,0.7182320441988951,0.7471264367816092,0.7323943661971831,0.8039332934688725
14,0.0854495759395992,0.5832382792776282,0.5832382792776282,0.7204610951008645,0.7037037037037037,0.764367816091954,0.7327823691460055,0.8097800810577371
15,0.07162490487098694,0.6052299656651237,0.6052299656651237,0.7262247838616714,0.7283236994219653,0.7241379310344828,0.7262247838616714,0.8035014284765132
16,0.06911797036289,0.6427097428928722,0.6427097428928722,0.729106628242075,0.702020202020202,0.7988505747126436,0.7473118279569892,0.7988837950966713
17,0.052380234404814006,0.6221795949068937,0.6221795949068937,0.7262247838616714,0.7393939393939394,0.7011494252873564,0.7197640117994101,0.8075210949438575
18,0.04795004989878804,0.6316539591008966,0.6316539591008966,0.7319884726224783,0.7237569060773481,0.7528735632183908,0.7380281690140845,0.8084512656966314
19,0.04738215276715802,0.6533450186252594,0.6533450186252594,0.729106628242075,0.7409638554216867,0.7068965517241379,0.7235294117647059,0.8054282107501163
20,0.0440238717139936,0.6568882329897447,0.6568882329897447,0.7262247838616714,0.7206703910614525,0.7413793103448276,0.7308781869688386,0.8092817752973225
21,0.037311156042942814,0.645605818791823,0.645605818791823,0.7377521613832853,0.7344632768361582,0.7471264367816092,0.7407407407407407,0.8157265297986845
22,0.03064621269118552,0.6610138253732161,0.6610138253732161,0.7406340057636888,0.7258064516129032,0.7758620689655172,0.75,0.8135339844528603
23,0.03065362908676559,0.6604700196873058,0.6604700196873058,0.7377521613832853,0.7243243243243244,0.7701149425287356,0.7465181058495822,0.8132350009966115
24,0.0290370754459325,0.6578158302740618,0.6578158302740618,0.7262247838616714,0.7393939393939394,0.7011494252873564,0.7197640117994101,0.8165238190153478
25,0.025871786288917065,0.6695207330313596,0.6695207330313596,0.7348703170028819,0.7329545454545454,0.7413793103448276,0.7371428571428571,0.813733306757026
