epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.7313974990564234,0.661296779459173,0.661296779459173,0.590778097982709,0.6111111111111112,0.5057471264367817,0.5534591194968553,0.6303235665404292
2,0.5830537846275404,0.6375907767902721,0.6375907767902721,0.6167146974063401,0.6009852216748769,0.7011494252873564,0.6472148541114059,0.6786924456846721
3,0.47827861998595445,0.6139630566943776,0.6139630566943776,0.6455331412103746,0.6231884057971014,0.7413793103448276,0.6771653543307087,0.7129094412331407
4,0.4070147971312205,0.6004118756814436,0.6004118756814436,0.659942363112392,0.64,0.735632183908046,0.6844919786096256,0.7272938675171084
5,0.34419938279133216,0.5764500200748444,0.5764500200748444,0.6887608069164265,0.675531914893617,0.7298850574712644,0.7016574585635359,0.7571257723739286
6,0.2914210227774639,0.5634330131790855,0.5634330131790855,0.6945244956772334,0.6808510638297872,0.735632183908046,0.7071823204419889,0.7727393528669192
7,0.25877925578285665,0.5522728860378265,0.5522728860378265,0.6858789625360231,0.6795580110497238,0.7068965517241379,0.6929577464788732,0.784997674573118
8,0.21868957754443674,0.5492858480323445,0.5492858480323445,0.7002881844380403,0.6822916666666666,0.7528735632183908,0.7158469945355191,0.7869908976147764
9,0.1817408994424577,0.5415140850977465,0.5415140850977465,0.7118155619596542,0.7102272727272727,0.7183908045977011,0.7142857142857143,0.7997143046973623
10,0.1541191893173199,0.5401912114836953,0.5401912114836953,0.723342939481268,0.7191011235955056,0.735632183908046,0.7272727272727273,0.8052953292140058
11,0.13640608974531584,0.5535647435621782,0.5535647435621782,0.7319884726224783,0.7396449704142012,0.7183908045977011,0.7288629737609329,0.7987841339445885
12,0.11934139973977033,0.5484268976883455,0.5484268976883455,0.7463976945244957,0.7311827956989247,0.7816091954022989,0.7555555555555555,0.8097800810577369
13,0.10532891480069534,0.5609969699924643,0.5609969699924643,0.7319884726224783,0.7579617834394905,0.6839080459770115,0.7190332326283988,0.8095807587535712
14,0.08329951573236316,0.5565142035484314,0.5565142035484314,0.7435158501440923,0.7202072538860104,0.7988505747126436,0.7574931880108992,0.8145305959736895
15,0.07745715486360531,0.5688869939609007,0.5688869939609007,0.7377521613832853,0.7292817679558011,0.7586206896551724,0.7436619718309859,0.8091156733771842
16,0.06120329814068243,0.5790070349519904,0.5790070349519904,0.7377521613832853,0.7195767195767195,0.7816091954022989,0.7493112947658402,0.8127699156202246
17,0.06351966279394486,0.5884090797467665,0.5884090797467665,0.7550432276657061,0.7213930348258707,0.8333333333333334,0.7733333333333333,0.8183177197528403
18,0.05048865854155784,0.5948572212999518,0.5948572212999518,0.7377521613832853,0.7344632768361582,0.7471264367816092,0.7407407407407407,0.8121387283236995
19,0.05208445050041465,0.5947393206032839,0.5947393206032839,0.7319884726224783,0.7288135593220338,0.7413793103448276,0.7350427350427351,0.8164241578632648
20,0.039910307135798184,0.6027238639918241,0.6027238639918241,0.7319884726224783,0.7341040462427746,0.7298850574712644,0.7319884726224783,0.8181848382167297
21,0.038999218073691805,0.6206081319939006,0.6206081319939006,0.7175792507204611,0.7375,0.6781609195402298,0.7065868263473054,0.8149956813500765
22,0.03523405338181,0.6222329871221022,0.6222329871221022,0.7319884726224783,0.7396449704142012,0.7183908045977011,0.7288629737609329,0.8135339844528603
23,0.03467819483622032,0.6244576614011418,0.6244576614011418,0.7348703170028819,0.735632183908046,0.735632183908046,0.735632183908046,0.8153943259584081
24,0.034664860817001146,0.6170976947654377,0.6170976947654377,0.7550432276657061,0.7354497354497355,0.7988505747126436,0.7658402203856749,0.8180519566806194
25,0.02936039614838128,0.6226428923281756,0.6226428923281756,0.7492795389048992,0.7377049180327869,0.7758620689655172,0.7563025210084033,0.8166234801674308
