epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.7451091607411703,0.6664256995374506,0.6664256995374506,0.579250720461095,0.5897435897435898,0.5287356321839081,0.5575757575757576,0.6257059331605873
2,0.6068362289784002,0.6343201507221569,0.6343201507221569,0.6195965417867435,0.6235294117647059,0.6091954022988506,0.6162790697674418,0.6844727925054812
3,0.5026310092093897,0.6058636036786166,0.6058636036786166,0.6397694524495677,0.6384180790960452,0.6494252873563219,0.6438746438746439,0.7194870772706132
4,0.42224590743289275,0.5892728458751332,0.5892728458751332,0.6685878962536023,0.6577540106951871,0.7068965517241379,0.6814404432132964,0.7425752441698226
5,0.3707093128971025,0.5717593268914656,0.5717593268914656,0.6743515850144092,0.672316384180791,0.6839080459770115,0.6780626780626781,0.7596505215600292
6,0.3114222486813863,0.5625812438401309,0.5625812438401309,0.69164265129683,0.6936416184971098,0.6896551724137931,0.69164265129683,0.7709122317453989
7,0.2612220048904419,0.556319998069243,0.556319998069243,0.6974063400576369,0.6864864864864865,0.7298850574712644,0.7075208913649025,0.77948309082453
8,0.22597052273797055,0.548781156539917,0.548781156539917,0.69164265129683,0.7005988023952096,0.6724137931034483,0.6862170087976539,0.7903461564015679
9,0.19568224514231963,0.5572924993254922,0.5572924993254922,0.7118155619596542,0.6968085106382979,0.7528735632183908,0.7237569060773481,0.7908776825460103
10,0.1644635469305749,0.5540634420785037,0.5540634420785037,0.7204610951008645,0.7333333333333333,0.6954022988505747,0.7138643067846607,0.7964587070626536
11,0.14345737882688933,0.5603551702065901,0.5603551702065901,0.7060518731988472,0.7195121951219512,0.6781609195402298,0.6982248520710059,0.8011427812105508
12,0.12378965880648762,0.5556863194162195,0.5556863194162195,0.7175792507204611,0.7317073170731707,0.6896551724137931,0.7100591715976331,0.8074546541758022
13,0.10015031695365906,0.5624041936614297,0.5624041936614297,0.723342939481268,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.8083848249285761
14,0.08413421545250743,0.5753250149163333,0.5753250149163333,0.7204610951008645,0.7361963190184049,0.6896551724137931,0.712166172106825,0.80748787455983
15,0.07405617394868065,0.5829683515158567,0.5829683515158567,0.7262247838616714,0.7283236994219653,0.7241379310344828,0.7262247838616714,0.8061590591987244
16,0.06244888682575787,0.5945164100690321,0.5945164100690321,0.7262247838616714,0.7484276729559748,0.6839080459770115,0.7147147147147147,0.8107766925785662
17,0.05106288486836003,0.6095038002187555,0.6095038002187555,0.7492795389048992,0.7735849056603774,0.7068965517241379,0.7387387387387387,0.8102119460500965
18,0.050920032731750435,0.6135427193208174,0.6135427193208174,0.7406340057636888,0.7530120481927711,0.7183908045977011,0.7352941176470589,0.8117733040993953
19,0.04761305232258404,0.6084882915019989,0.6084882915019989,0.7579250720461095,0.7777777777777778,0.7241379310344828,0.75,0.8202112816424157
20,0.03367703342262436,0.6301793483170596,0.6301793483170596,0.7463976945244957,0.76875,0.7068965517241379,0.7365269461077845,0.8171217859278452
21,0.03151499547575619,0.6216510534286499,0.6216510534286499,0.7550432276657061,0.7572254335260116,0.7528735632183908,0.7550432276657061,0.8217061989236596
22,0.027193777774478876,0.6497727199034258,0.6497727199034258,0.7435158501440923,0.7456647398843931,0.7413793103448276,0.7435158501440923,0.8156933094146568
23,0.02440517907962203,0.6572746471925215,0.6572746471925215,0.7550432276657061,0.7696969696969697,0.7298850574712644,0.7492625368731564,0.8168892432396518
24,0.021829356740721884,0.6707095259969885,0.6707095259969885,0.7636887608069164,0.7804878048780488,0.735632183908046,0.757396449704142,0.815493987110491
25,0.022818684632725576,0.6949286569248546,0.6949286569248546,0.7463976945244957,0.7559523809523809,0.7298850574712644,0.7426900584795322,0.8143644940535513
