epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.9220519499345259,0.7011129558086395,0.7011129558086395,0.5182724252491694,0.6923076923076923,0.06,0.11042944785276074,0.612317880794702
2,0.8092527159235694,0.643203130364418,0.643203130364418,0.6179401993355482,0.972972972972973,0.24,0.3850267379679144,0.836644591611479
3,0.7123693078756332,0.5885580807924271,0.5885580807924271,0.7142857142857143,0.9705882352941176,0.44,0.6055045871559633,0.8660927152317881
4,0.6406428007916971,0.5383049517869949,0.5383049517869949,0.7807308970099668,0.9772727272727273,0.5733333333333334,0.7226890756302521,0.8786313465783664
5,0.5946571156382561,0.5127228528261185,0.5127228528261185,0.7973421926910299,0.968421052631579,0.6133333333333333,0.7510204081632653,0.888476821192053
6,0.542920126833699,0.4703452557325363,0.4703452557325363,0.8205980066445183,0.9615384615384616,0.6666666666666666,0.7874015748031497,0.8930242825607064
7,0.5107872716405175,0.4700050503015518,0.4700050503015518,0.8305647840531561,0.9805825242718447,0.6733333333333333,0.7984189723320159,0.8986754966887416
8,0.4931696639819579,0.4399109333753586,0.4399109333753586,0.8372093023255814,0.9719626168224299,0.6933333333333334,0.8093385214007782,0.9016335540838851
9,0.45540641180493613,0.4441663593053818,0.4441663593053818,0.8338870431893688,0.9716981132075472,0.6866666666666666,0.8046875,0.9037086092715232
10,0.4265455322509462,0.42564426362514496,0.42564426362514496,0.8471760797342193,0.9727272727272728,0.7133333333333334,0.823076923076923,0.9082560706401765
