epoch,train_loss,val_loss,loss,accuracy,precision,recall,f1,roc_auc
1,0.7072942689353344,0.6684978929432955,0.6684978929432955,0.590778097982709,0.5672268907563025,0.7758620689655172,0.6553398058252428,0.6364028968174872
2,0.5565389809655208,0.6379031105474993,0.6379031105474993,0.6253602305475504,0.6157894736842106,0.6724137931034483,0.6428571428571429,0.6878944920603283
3,0.47090963405721326,0.60436227646741,0.60436227646741,0.6570605187319885,0.6470588235294118,0.6954022988505747,0.6703601108033241,0.7333731977941665
4,0.394604847127316,0.589118705554442,0.589118705554442,0.6772334293948127,0.6722222222222223,0.6954022988505747,0.6836158192090396,0.7477576240781344
5,0.32940366279845146,0.5777226903221824,0.5777226903221824,0.7031700288184438,0.7028571428571428,0.7068965517241379,0.7048710601719198,0.7602817088565544
6,0.2802118813874675,0.5731074674562975,0.5731074674562975,0.6887608069164265,0.6736842105263158,0.735632183908046,0.7032967032967034,0.7707461298252608
7,0.23933926370798372,0.5630416409535841,0.5630416409535841,0.7118155619596542,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7810776692578566
8,0.20181586724870346,0.5563466901128943,0.5563466901128943,0.729106628242075,0.7247191011235955,0.7413793103448276,0.7329545454545454,0.7922397182911435
9,0.17135159832005406,0.5646201019937341,0.5646201019937341,0.7175792507204611,0.7235294117647059,0.7068965517241379,0.7151162790697675,0.7907115806258721
10,0.1447903408723719,0.5599754154682159,0.5599754154682159,0.7146974063400576,0.7192982456140351,0.7068965517241379,0.7130434782608696,0.7992159989369477
11,0.1274303434526219,0.581199664961208,0.581199664961208,0.7118155619596542,0.6927083333333334,0.764367816091954,0.726775956284153,0.7954620955418243
12,0.104829392669832,0.5876525234092366,0.5876525234092366,0.7262247838616714,0.7182320441988951,0.7471264367816092,0.7323943661971831,0.7985848116404226
13,0.08421576373717364,0.5911812809380618,0.5911812809380618,0.723342939481268,0.7010309278350515,0.7816091954022989,0.7391304347826086,0.8002458308418046
14,0.07843639686995861,0.5975289805368944,0.5975289805368944,0.7118155619596542,0.6968085106382979,0.7528735632183908,0.7237569060773481,0.8004451531459704
15,0.06977137762541864,0.5968024432659149,0.5968024432659149,0.729106628242075,0.7127659574468085,0.7701149425287356,0.7403314917127072,0.8035678692445685
16,0.07264552528367323,0.6073939150029962,0.6073939150029962,0.7060518731988472,0.6836734693877551,0.7701149425287356,0.7243243243243244,0.8034682080924855
17,0.058913630670776554,0.6081414276903326,0.6081414276903326,0.7262247838616714,0.7182320441988951,0.7471264367816092,0.7323943661971831,0.8056275330542819
18,0.052156249462973835,0.6166834939609874,0.6166834939609874,0.7175792507204611,0.7087912087912088,0.7413793103448276,0.7247191011235955,0.8039000730848449
19,0.055894652856331245,0.624422696503726,0.624422696503726,0.7348703170028819,0.7383720930232558,0.7298850574712644,0.7341040462427746,0.8050627865258122
20,0.05285790821939122,0.6275604394349185,0.6275604394349185,0.7204610951008645,0.7037037037037037,0.764367816091954,0.7327823691460055,0.8060926184306689
21,0.04793665382791968,0.6288200156255201,0.6288200156255201,0.729106628242075,0.7150537634408602,0.764367816091954,0.7388888888888889,0.8069231280313601
22,0.044146164338670524,0.6336835541508414,0.6336835541508414,0.723342939481268,0.703125,0.7758620689655172,0.7377049180327869,0.807288552255664
23,0.04223385303482121,0.634338454766707,0.634338454766707,0.7204610951008645,0.7037037037037037,0.764367816091954,0.7327823691460055,0.8052621088299781
